area,prob25_latency,prob50_latency,prob75_latency,uncertain_omitted_peakMean,uncertain_delivered_peakMean,uncertain_omitted_peakVar,uncertain_delivered_peakVar,prob25_slope,prob50_slope,prob75_slope
Basal Forebrain,180,236,293,80,80,77.3200458662152,71.2765460336902,0.0189543654578591,0.0128047769743068,0.00816023325516998
Basal Forebrain,175,215,255,83,56,88.9624426684295,98.9880969275263,0.0227435312736844,0.0147279491519752,0.0115690711398361
Basal Forebrain,228,227,346,115,83,143.19555947713,107.936824036995,0.0122730903320469,0.0101884582414301,0.00681021425547899
Basal Forebrain,162,183,218,10,-2,105.655185304926,120.075350274691,0.0203250807834089,0.014027400076985,0.0099397460519734
Basal Forebrain,233,245,286,93,84,105.516001945992,108.00052838035,0.0104751289117317,0.00927467519684596,0.0091045187395812
Basal Forebrain,197,369,298,92,88,88.1864686948602,76.9966376761916,0.0246987740361165,0.0106236633786346,0.00997846630945341
Basal Forebrain,182,212,230,103,-3,51.5477860089475,66.6335173994713,0.0209476340389663,0.0154361314237039,0.0137041179149286
Basal Forebrain,190,259,303,88,96,115.952453309843,49.5881130149248,0.0213741606450985,0.0123648599959066,0.003529014308318
Basal Forebrain,249,273,NaN,106,29,70.0452234869255,61.3024085507058,0.0232881073069558,0.0134538810359809,0.00465563894557977
Basal Forebrain,NaN,NaN,NaN,103,-64,114.778363497973,1125.22843395083,0.0233143361075086,0.0129191287504725,NaN
Basal Forebrain,NaN,NaN,NaN,-119,9,145.387470173727,150.917081100733,0.00155680929538533,0.0141157470188475,0.0506313858643767
Basal Forebrain,NaN,NaN,NaN,-242,-120,144.966178160485,151.507641257717,0.0022628682275897,0.00295727657950574,0.00476934857776394
Basal Forebrain,273,271,270,-26,91,122.073748201651,62.1773489887815,0.00809341439616244,0.0102072357654749,0.00736111666679387
Basal Forebrain,168,205,101,-250,101,155.184657030835,135.949981375127,0.0318539634558845,0.0216621097921909,NaN
Basal Forebrain,NaN,296,NaN,-192,-25,150.680045760798,134.283216162174,0.00241913890938079,0.0134948179730845,0.00851268549937267
Basal Forebrain,174,184,181,-10,-136,126.038920670599,110.344590132134,0.0244281404952371,0.0221752095519838,0.0181222276554264
Basal Forebrain,NaN,NaN,NaN,-11,-180,1243.17979983021,125.989351401881,0.0181330436500989,0.0103970005834626,0.00762989261872044
Basal Forebrain,218,190,281,-211,-117,169.463942411882,132.416011116481,0.0202076864787608,0.0153130966315918,0.00561202537541779
Basal Forebrain,173,209,289,36,34,120.092117421031,115.640734223563,0.0296623941262062,0.0227476819609887,0.00683218579679467
Basal Forebrain,242,159,222,-117,-18,118.866490850276,106.611636023806,0.012592869272569,0.0442303421835647,0.00846837650924626
Basal Forebrain,173,242,335,75,71,121.734578868568,102.253267767983,0.0276000029063385,0.00812968533006312,0.0101589737167906
Striatum,NaN,NaN,199,-96,64,140.569041344869,898.102914808896,0.00530204865550827,0.00442412244483843,0.0149180350198086
Striatum,NaN,NaN,121,-133,103,1309.52238567022,1535.86651194325,0.00591016558019535,0.0218274501292626,0.0599999999999777
Striatum,NaN,NaN,NaN,186,76,135.894169471846,106.132341188508,0.00294785101397105,0.00251649495803847,0.0114331515876507
Striatum,NaN,NaN,NaN,191,134,142.577297331257,136.597463137072,0.00360173482455009,0.0026836693824787,0.0465845800422074
Striatum,NaN,NaN,NaN,-209,114,174.783993673461,146.275766960902,0.00810209771381266,0.00960878578183154,0.00372799043798278
Striatum,NaN,382,NaN,80,80,96.5551902380435,46.3407667898004,0.0194268214244686,0.00357876294125911,NaN
Striatum,233,NaN,263,13,-215,398.246889479676,795.416269425429,0.0171939131484591,0.0161728872283996,0.0136275589408732
Striatum,NaN,NaN,NaN,134,121,2230.27777791616,1657.68979808246,0.00351870318799507,0.00433101958804162,NaN
Striatum,NaN,NaN,NaN,141,-160,155.552622674941,153.458254575751,0.00570185566829797,0.00584033947284831,0.00743991224177969
Striatum,NaN,NaN,NaN,167,105,179.093936511648,149.817100968781,0.00432041742547446,0.00609262313513707,NaN
Striatum,367,NaN,NaN,211,101,326.589945381425,158.10000351395,0.00592034138012914,0.00432968132804155,0.00421993723483449
Striatum,NaN,NaN,NaN,155,25,129.528632613282,67.0227912389103,0.00519523165641453,NaN,NaN
Striatum,310,NaN,NaN,-32,86,431.995205470914,254.05093356902,0.0135497621020232,0.0211953922915294,0.0229657041396173
Striatum,NaN,NaN,NaN,192,173,165.346767647356,156.629871565633,0.00520673566752795,0.00318461853199216,NaN
Striatum,NaN,NaN,NaN,-246,13,119.007127637682,92.770069064789,0.0043070347287099,0.00378293819284047,0.0599999999642423
Striatum,NaN,NaN,NaN,130,141,154.229025774348,128.291553993577,0.00773506945301268,0.015259359872735,0.00974536417376957
Striatum,NaN,NaN,NaN,145,30,1317.99218917044,1148.27177650906,NaN,0.0128221240853577,NaN
Striatum,286,256,358,0,153,246.32640063983,104.220233845723,0.00895934193544649,0.0124184400796659,0.00808716855664438
Striatum,NaN,NaN,NaN,244,24,199.227436435275,66.9656628429824,0.00154583383177052,0.00156395766822793,NaN
Striatum,349,NaN,NaN,31,52,159.029032988739,123.594543209282,0.00787564591690903,0.00327761455397662,0.00296973117906371
Striatum,101,341,NaN,-94,-54,487.625861652539,116.533730284916,0.0599999999999778,0.0128262017463803,0.0117129048652599
Striatum,316,NaN,370,76,105,1081.64188331568,1147.52068707833,0.00561039835690316,0.014259360031035,0.00583247361720888
Striatum,NaN,NaN,NaN,146,154,1186.46377564133,70.7716665614057,0.00337112550275943,0.00842992267208456,NaN
Striatum,NaN,NaN,NaN,-60,-59,86.9726968651657,135.700487184911,NaN,0.00437597981465875,NaN
Striatum,254,NaN,NaN,-27,39,2315.0869159864,1744.98016771374,0.0099505498112044,0.00270592299835942,NaN
Striatum,NaN,341,278,-212,-172,1714.24257775398,1645.24620365834,0.0599999999999778,0.0599999999999778,0.0599999999999778
Striatum,NaN,NaN,NaN,250,171,1019.79292990442,1292.90928670395,0.0599999999998716,0.0599999999999778,0.0252921473600583
Striatum,NaN,NaN,NaN,-8,44,97.1460553013145,78.3380140445521,0.00701207454597075,0.00629716677788168,0.00442926146820786
Striatum,NaN,NaN,NaN,-243,-216,62.3056979737809,56.1327970894994,0.0599999999999777,NaN,0.0599999999016582
Striatum,NaN,NaN,NaN,141,68,132.826858575268,170.793865359516,0.0049563168002486,0.0039438649448767,NaN
Striatum,101,101,101,-184,-153,1531.98507390466,1672.5555154855,0.0599999999999778,NaN,0.0599999999999778
Striatum,101,101,NaN,-166,-250,1465.29080487702,1358.59845296918,NaN,NaN,NaN
Striatum,245,NaN,303,-120,-23,1178.10678633136,1355.15479834317,0.0217578035983026,NaN,0.00972577584920182
Striatum,NaN,NaN,NaN,-250,-213,263.905140300304,134.970703891959,NaN,0.0599999999999942,0.0202822491283507
Striatum,161,172,142,68,-83,136.646543233913,950.922446890386,0.0415704561940342,0.0406629103294365,0.0476185881727125
Striatum,NaN,NaN,NaN,-37,-23,67.0594263818791,91.9800703051119,0.0058110751866253,0.00489058339842743,0.00762621548491621
Striatum,NaN,NaN,NaN,-183,-103,116.032630878436,68.9623775968428,0.0570696849604835,NaN,NaN
Striatum,143,356,NaN,-12,20,896.841903570523,1346.18656553643,0.00589563461696958,0.00869606824275849,0.0030886951148312
Striatum,NaN,NaN,NaN,-15,-6,104.405778894976,117.920312075571,0.0137086874029027,0.0087543354400079,NaN
Striatum,178,NaN,NaN,-180,-250,263.041856330543,132.251896404415,0.0218351325759969,0.0324633963719784,NaN
Striatum,101,257,139,-230,-228,1436.29285546739,57.1920740429418,0.0589309623215942,0.0197133882493388,0.0447261774419385
Striatum,NaN,NaN,NaN,133,-176,133.019518521502,136.45898484693,0.0152041045301777,0.0120287472306522,0.00805341489881261
